"PVWatts: Hourly PV Performance Data"
"Requested Location:","toulouse"
"Location:","MONTPELLIER, FRANCE"
"Lat (deg N):","43.58"
"Lng (deg E):","3.97"
"Elev (m):","6"
"DC System Size (kW):","7.29"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","13"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","22","0","0","1.7","2.8","0","1.7","0","0"
"1","1","23","0","0","1.2","2.4","0","1.2","0","0"
"1","2","0","0","0","0.7","2.1","0","0.7","0","0"
"1","2","1","0","0","0.4","2.1","0","0.4","0","0"
"1","2","2","0","0","0.1","2.1","0","0.1","0","0"
"1","2","3","0","0","-0.2","2.1","0","-0.2","0","0"
"1","2","4","0","0","-1","3","0","-1","0","0"
"1","2","5","0","0","-2","1","0","-2","0","0"
"1","2","6","0","0","-1.4","0","0","-1.4","0","0"
"1","2","7","0","0","-3","2","0","-3","0","0"
"1","2","8","0","10","-3","1","9.702","-5.569","69.567","31.111"
"1","2","9","305","36","0.8","2.1","146.895","2.765","908.992","853.344"
"1","2","10","304","114","4","1","270.264","11.267","1737.922","1661.771"
"1","2","11","305","160","6","1","351.228","16.52","2247.072","2156.59"
"1","2","12","148","190","8","1","299.197","17.241","1927.622","1846.286"
"1","2","13","322","167","9","0","378.579","24.384","2343.401","2250.059"
"1","2","14","432","109","9","1","355.423","20.145","2210.142","2120.743"
"1","2","15","262","92","10","1","213.238","16.476","1323.577","1258.113"
"1","2","16","28","39","8","1","48.859","8.228","319.282","276.087"
"1","2","17","0","1","5","0","0.987","1.29","6.879","0"
"1","2","18","0","0","4","2.1","0","4","0","0"
"1","2","19","0","0","4","3","0","4","0","0"
"1","2","20","0","0","4","3","0","4","0","0"
"1","2","21","0","0","7","4.1","0","7","0","0"
"1","2","22","0","0","6.3","3.4","0","6.3","0","0"
"1","2","23","0","0","5.5","2.8","0","5.5","0","0"
"1","3","0","0","0","4.8","2.1","0","4.8","0","0"
"1","3","1","0","0","3.9","1.7","0","3.9","0","0"
"1","3","2","0","0","3","1.4","0","3","0","0"
"1","3","3","0","0","2.1","1","0","2.1","0","0"
"1","3","4","0","0","1","1","0","1","0","0"
"1","3","5","0","0","1","1","0","1","0","0"
"1","3","6","0","0","1.6","3.1","0","1.6","0","0"
"1","3","7","0","0","1","2","0","1","0","0"
"1","3","8","0","10","1","1","9.702","-1.515","68.408","29.973"
"1","3","9","127","54","4.3","2.1","104.347","5.088","670.795","620.391"
"1","3","10","156","115","7","1","198.749","11.649","1290.531","1225.881"
"1","3","11","106","161","10","1","236.887","16.41","1530.309","1459.622"
"1","3","12","34","168","11","1","199.049","16.381","1294.668","1229.916"
"1","3","13","33","162","12","2","191.513","15.985","1247.638","1184.037"
"1","3","14","16","135","11","3","146.441","13.332","965.835","908.893"
"1","3","15","0","84","11.3","3.1","85.059","11.99","565.873","517.687"
"1","3","16","0","23","10","0","22.332","8.01","151.191","111.221"
"1","3","17","0","1","8","0","0.987","3.998","6.8","0"
"1","3","18","0","0","6","0","0","6","0","0"
"1","3","19","0","0","6","1","0","6","0","0"
"1","3","20","0","0","5","1","0","5","0","0"
"1","3","21","0","0","4","2","0","4","0","0"
"1","3","22","0","0","3","2","0","3","0","0"
"1","3","23","0","0","3","2","0","3","0","0"
"1","4","0","0","0","2.6","4.1","0","2.6","0","0"
"1","4","1","0","0","4","2","0","4","0","0"
"1","4","2","0","0","3.8","2","0","3.8","0","0"
"1","4","3","0","0","3.7","2.1","0","3.7","0","0"
"1","4","4","0","0","2","2","0","2","0","0"
"1","4","5","0","0","1","0","0","1","0","0"
"1","4","6","0","0","0.8","1","0","0.8","0","0"
"1","4","7","0","0","0.4","1.5","0","0.4","0","0"
"1","4","8","0","10","0","2","9.702","-2.002","68.547","30.11"
"1","4","9","40","58","3.3","1","74.108","3.118","498.222","451.436"
"1","4","10","97","122","6","2","180.148","9.192","1192.187","1129.929"
"1","4","11","121","172","10","1","258.266","17.004","1663.259","1589.098"
"1","4","12","112","203","13","2","287.307","19.807","1832.973","1754.247"
"1","4","13","115","177","13","1.5","263.44","19.859","1678.271","1603.713"
"1","4","14","45","146","13","1","179.682","17.893","1156.994","1095.58"
"1","4","15","0","85","13.4","0","86.071","16.175","561.998","513.893"
"1","4","16","0","24","13.2","1","23.305","11.924","155.088","115.045"
"1","4","17","0","1","12.9","2.1","0.987","10.992","6.597","0"
"1","4","18","0","0","12.7","3.1","0","12.7","0","0"
"1","4","19","0","0","13","3","0","13","0","0"
"1","4","20","0","0","12","4.1","0","12","0","0"
"1","4","21","0","0","12","6.2","0","12","0","0"
"1","4","22","0","0","12","7.2","0","12","0","0"
"1","4","23","0","0","11","2","0","11","0","0"
"1","5","0","0","0","12","5.1","0","12","0","0"
"1","5","1","0","0","11.8","4.8","0","11.8","0","0"
"1","5","2","0","0","11.7","4.4","0","11.7","0","0"
"1","5","3","0","0","11.5","4.1","0","11.5","0","0"
"1","5","4","0","0","13","9.7","0","13","0","0"
"1","5","5","0","0","12","8.2","0","12","0","0"
"1","5","6","0","0","12.3","3.1","0","12.3","0","0"
"1","5","7","0","0","12","3","0","12","0","0"
"1","5","8","0","5","11","4.1","4.847","9.515","32.597","0"
"1","5","9","0","47","13.8","5.1","46.617","13.359","308.249","265.27"
"1","5","10","7","107","15","8.7","112.215","15.671","732.89","681.147"
"1","5","11","14","153","17","7.2","164.742","18.677","1061.606","1002.447"
"1","5","12","35","168","17.1","8.2","199.509","19.198","1281.107","1216.689"
"1","5","13","123","175","18","8.2","265.842","21.108","1683.205","1608.515"
"1","5","14","134","163","18","9.7","252.168","20.647","1592.515","1520.213"
"1","5","15","121","109","17.4","9.8","172.191","18.97","1080.332","1020.734"
"1","5","16","18","41","15","6.1","48.371","14.875","310.794","267.766"
"1","5","17","0","2","14","4.1","1.974","12.596","13.1","0"
"1","5","18","0","0","10.9","4.1","0","10.9","0","0"
"1","5","19","0","0","10","1","0","10","0","0"
"1","5","20","0","0","8","4.1","0","8","0","0"
"1","5","21","0","0","8.4","3.1","0","8.4","0","0"
"1","5","22","0","0","8","3","0","8","0","0"
"1","5","23","0","0","8","2","0","8","0","0"
"1","6","0","0","0","8.3","3.1","0","8.3","0","0"
"1","6","1","0","0","8","2","0","8","0","0"
"1","6","2","0","0","7.1","3.1","0","7.1","0","0"
"1","6","3","0","0","6.2","4.1","0","6.2","0","0"
"1","6","4","0","0","6","3","0","6","0","0"
"1","6","5","0","0","7","4.1","0","7","0","0"
"1","6","6","0","0","7.2","4.1","0","7.2","0","0"
"1","6","7","0","0","7","4.1","0","7","0","0"
"1","6","8","0","10","7","0","9.702","3.167","67.069","28.659"
"1","6","9","240","47","8.2","2.1","136.694","9.927","835.17","781.178"
"1","6","10","359","99","12","1","283.959","19.595","1751.087","1674.582"
"1","6","11","478","119","12.9","1.5","407.412","23.903","2503.824","2405.613"
"1","6","12","475","146","13.8","2.1","457.752","25.48","2813.568","2705.587"
"1","6","13","472","128","14","3","431.399","23.908","2666.155","2562.884"
"1","6","14","196","154","13.1","3.5","274.175","18.841","1738.347","1662.184"
"1","6","15","1","87","12.2","4.1","88.497","13.158","585.455","536.859"
"1","6","16","0","26","11","4.1","25.25","10.152","169.352","129.04"
"1","6","17","0","1","10","0","0.987","6.126","6.738","0"
"1","6","18","0","0","9.6","4.1","0","9.6","0","0"
"1","6","19","0","0","8.9","2.7","0","8.9","0","0"
"1","6","20","0","0","8.2","1.4","0","8.2","0","0"
"1","6","21","0","0","7.5","0","0","7.5","0","0"
"1","6","22","0","0","7","2","0","7","0","0"
"1","6","23","0","0","6.3","2.5","0","6.3","0","0"
"1","7","0","0","0","5.7","3.1","0","5.7","0","0"
"1","7","1","0","0","5.6","2.8","0","5.6","0","0"
"1","7","2","0","0","5.4","2.4","0","5.4","0","0"
"1","7","3","0","0","5.3","2.1","0","5.3","0","0"
"1","7","4","0","0","4","2","0","4","0","0"
"1","7","5","0","0","4","3","0","4","0","0"
"1","7","6","0","0","4.2","3.1","0","4.2","0","0"
"1","7","7","0","0","4","3","0","4","0","0"
"1","7","8","0","10","5","4.1","9.702","3.555","66.958","28.55"
"1","7","9","191","51","9.2","5.1","125.805","10.259","777.827","725.102"
"1","7","10","319","104","12","4.1","271.37","16.656","1701.239","1626.069"
"1","7","11","446","124","16","5.1","395.751","22.792","2447.58","2351.09"
"1","7","12","526","122","16.7","7.2","462.134","23.373","2864.246","2754.619"
"1","7","13","450","147","16","8.7","440.462","21.635","2755.191","2649.088"
"1","7","14","447","111","15","8.7","369.974","19.615","2310.039","2217.692"
"1","7","15","298","88","14","7.2","231.444","16.967","1433.036","1364.833"
"1","7","16","41","44","13","7.2","57.92","13.065","367.819","323.666"
"1","7","17","0","2","10","6.1","1.974","8.86","13.317","0"
"1","7","18","0","0","9.9","3.1","0","9.9","0","0"
"1","7","19","0","0","8","2","0","8","0","0"
"1","7","20","0","0","6","0","0","6","0","0"
"1","7","21","0","0","6.2","3.1","0","6.2","0","0"
"1","7","22","0","0","5","4.1","0","5","0","0"
"1","7","23","0","0","4","4.1","0","4","0","0"
"1","8","0","0","0","4.8","4.1","0","4.8","0","0"
"1","8","1","0","0","3","4.1","0","3","0","0"
"1","8","2","0","0","3.1","5.1","0","3.1","0","0"
"1","8","3","0","0","3.3","6.2","0","3.3","0","0"
"1","8","4","0","0","3","4.1","0","3","0","0"
"1","8","5","0","0","5","5.1","0","5","0","0"
"1","8","6","0","0","5.9","5.1","0","5.9","0","0"
"1","8","7","0","0","4","3","0","4","0","0"
"1","8","8","0","11","4","1","10.674","1.589","74.285","35.742"
"1","8","9","253","46","7.9","7.2","139.676","8.987","854.371","799.951"
"1","8","10","320","115","10","8.2","279.285","13.169","1780.455","1703.157"
"1","8","11","502","116","11","10.8","418.401","15.428","2672.517","2569.045"
"1","8","12","577","112","12.1","9.8","485.369","17.809","3084.242","2967.321"
"1","8","13","490","142","12","9.7","459.543","17.457","2928.41","2816.681"
"1","8","14","486","105","12","9.7","384.925","16.461","2435.724","2339.596"
"1","8","15","330","86","12","8.7","243.37","14.76","1518.598","1448.212"
"1","8","16","51","46","10","8.2","66.065","10.151","423.448","378.183"
"1","8","17","0","2","9","8.7","1.974","8.09","13.362","0"
"1","8","18","0","0","8.2","8.2","0","8.2","0","0"
"1","8","19","0","0","8","8.2","0","8","0","0"
"1","8","20","0","0","8","6.1","0","8","0","0"
"1","8","21","0","0","7.1","6.2","0","7.1","0","0"
"1","8","22","0","0","7.5","7.4","0","7.5","0","0"
"1","8","23","0","0","7.9","8.6","0","7.9","0","0"
"1","9","0","0","0","8.3","9.8","0","8.3","0","0"
"1","9","1","0","0","7.5","7.9","0","7.5","0","0"
"1","9","2","0","0","6.7","6","0","6.7","0","0"
"1","9","3","0","0","5.9","4.1","0","5.9","0","0"
"1","9","4","0","0","5","3","0","5","0","0"
"1","9","5","0","0","3","1","0","3","0","0"
"1","9","6","0","0","1.2","1","0","1.2","0","0"
"1","9","7","0","0","2","3","0","2","0","0"
"1","9","8","0","10","3","4.1","9.702","1.542","67.533","29.114"
"1","9","9","171","49","5.7","3.1","112.179","6.629","704.531","653.402"
"1","9","10","268","120","8","4.1","261.381","12.375","1679.113","1604.531"
"1","9","11","407","147","10","5.1","400.476","16.813","2552.436","2452.724"
"1","9","12","441","169","10.3","5.1","464.709","18.583","2954.869","2842.267"
"1","9","13","433","167","11","3","454.049","21.498","2846.479","2737.431"
"1","9","14","375","146","12","3","367.087","20.382","2295.633","2203.714"
"1","9","15","291","98","12.3","3.1","236.163","17.236","1465.002","1395.988"
"1","9","16","42","49","11","0","64.246","13.535","408.639","363.671"
"1","9","17","0","3","9","2","2.962","7.185","20.122","0"
"1","9","18","0","0","7.2","3.1","0","7.2","0","0"
"1","9","19","0","0","6","3","0","6","0","0"
"1","9","20","0","0","5","4.1","0","5","0","0"
"1","9","21","0","0","4.8","4.1","0","4.8","0","0"
"1","9","22","0","0","3.1","3.8","0","3.1","0","0"
"1","9","23","0","0","1.3","3.4","0","1.3","0","0"
"1","10","0","0","0","-0.4","3.1","0","-0.4","0","0"
"1","10","1","0","0","-1.1","3.1","0","-1.1","0","0"
"1","10","2","0","0","-1.8","3.1","0","-1.8","0","0"
"1","10","3","0","0","-2.5","3.1","0","-2.5","0","0"
"1","10","4","0","0","-2","2","0","-2","0","0"
"1","10","5","0","0","-2","4.1","0","-2","0","0"
"1","10","6","0","0","-1.6","3.1","0","-1.6","0","0"
"1","10","7","0","0","-2","1","0","-2","0","0"
"1","10","8","0","11","-3","2","10.674","-4.995","76.355","37.774"
"1","10","9","329","35","1.1","3.1","153.533","3.033","945.883","889.397"
"1","10","10","329","116","6","3","285.008","11.618","1829.492","1750.861"
"1","10","11","431","145","9","4.1","412.238","17.049","2623.387","2521.463"
"1","10","12","507","144","11","5.1","477.966","19.563","3020.513","2905.73"
"1","10","13","437","167","12","2","457.374","24.111","2833.14","2724.525"
"1","10","14","381","147","13","5.1","372.28","19.607","2336.974","2243.823"
"1","10","15","297","99","13","2","240.541","18.932","1481.242","1411.814"
"1","10","16","59","49","10","3","71.838","10.618","458.394","412.421"
"1","10","17","0","3","7","2","2.962","5.177","20.297","0"
"1","10","18","0","0","6","2.1","0","6","0","0"
"1","10","19","0","0","4","1","0","4","0","0"
"1","10","20","0","0","3","2","0","3","0","0"
"1","10","21","0","0","3.3","3.1","0","3.3","0","0"
"1","10","22","0","0","0","2","0","0","0","0"
"1","10","23","0","0","0","1","0","0","0","0"
"1","11","0","0","0","-0.8","1","0","-0.8","0","0"
"1","11","1","0","0","-0.8","1.4","0","-0.8","0","0"
"1","11","2","0","0","-0.9","1.7","0","-0.9","0","0"
"1","11","3","0","0","-0.9","2.1","0","-0.9","0","0"
"1","11","4","0","0","-1","4.1","0","-1","0","0"
"1","11","5","0","0","-1","2","0","-1","0","0"
"1","11","6","0","0","-1.3","2.1","0","-1.3","0","0"
"1","11","7","0","0","-2","2","0","-2","0","0"
"1","11","8","0","11","-2","3","10.674","-3.708","75.949","37.376"
"1","11","9","327","36","0.7","3.1","154.239","2.65","953.231","896.577"
"1","11","10","300","119","4","4.1","275.348","8.748","1794.028","1716.363"
"1","11","11","289","168","6","5.1","353.72","11.903","2314.846","2222.356"
"1","11","12","188","185","8","4.1","318.337","14.136","2077.904","1992.33"
"1","11","13","119","208","9","5.1","297.008","13.891","1946.243","1864.388"
"1","11","14","122","167","10","4.1","251.148","14.557","1633.655","1560.275"
"1","11","15","70","114","9.2","3.1","152.486","11.797","998.503","940.81"
"1","11","16","0","40","8.1","3.1","39.849","7.658","270.191","227.953"
"1","11","17","0","2","7","3.1","1.974","5.298","13.524","0"
"1","11","18","0","0","5.9","3.1","0","5.9","0","0"
"1","11","19","0","0","7","3","0","7","0","0"
"1","11","20","0","0","7","4.1","0","7","0","0"
"1","11","21","0","0","7.2","4.1","0","7.2","0","0"
"1","11","22","0","0","7","5.1","0","7","0","0"
"1","11","23","0","0","7","5.1","0","7","0","0"
"1","12","0","0","0","7","5.1","0","7","0","0"
"1","12","1","0","0","7","5.1","0","7","0","0"
"1","12","2","0","0","7","5.1","0","7","0","0"
"1","12","3","0","0","7","5.1","0","7","0","0"
"1","12","4","0","0","7","5.1","0","7","0","0"
"1","12","5","0","0","7","4.1","0","7","0","0"
"1","12","6","0","0","6.8","4.1","0","6.8","0","0"
"1","12","7","0","0","7","4.1","0","7","0","0"
"1","12","8","0","6","7","4.1","5.817","5.491","39.813","1.9"
"1","12","9","0","50","7.3","5.1","49.683","6.851","338.054","294.49"
"1","12","10","9","113","8","4.1","119.369","9.114","802.337","749.073"
"1","12","11","16","161","8.6","4.1","174.224","11.078","1161.59","1100.065"
"1","12","12","38","177","9.2","4.1","211.254","12.615","1397.549","1330.241"
"1","12","13","37","173","9.8","4.1","205.996","13.183","1359.185","1292.836"
"1","12","14","28","145","10.4","4.1","168.673","12.957","1113.185","1052.811"
"1","12","15","3","97","11","4.1","99.747","11.967","662.948","612.711"
"1","12","16","0","33","10.6","3.8","32.065","9.899","215.294","174.111"
"1","12","17","0","2","10.2","3.4","1.974","8.581","13.333","0"
"1","12","18","0","0","9.8","3.1","0","9.8","0","0"
"1","12","19","0","0","9.5","3.1","0","9.5","0","0"
"1","12","20","0","0","9.3","3.1","0","9.3","0","0"
"1","12","21","0","0","9","3.1","0","9","0","0"
"1","12","22","0","0","8.7","3.1","0","8.7","0","0"
"1","12","23","0","0","8.5","3.1","0","8.5","0","0"
"1","13","0","0","0","8.2","3.1","0","8.2","0","0"
"1","13","1","0","0","8.2","3.4","0","8.2","0","0"
"1","13","2","0","0","8.3","3.8","0","8.3","0","0"
"1","13","3","0","0","8.3","4.1","0","8.3","0","0"
"1","13","4","0","0","8.3","3.8","0","8.3","0","0"
"1","13","5","0","0","8.3","3.4","0","8.3","0","0"
"1","13","6","0","0","8.3","3.1","0","8.3","0","0"
"1","13","7","0","0","8","4.1","0","8","0","0"
"1","13","8","0","3","9","4.1","2.907","7.448","19.728","0"
"1","13","9","0","24","8.9","5.1","23.295","7.945","157.752","117.659"
"1","13","10","0","54","9","4.1","52.478","8.59","354.378","310.492"
"1","13","11","0","77","9.8","4.1","75.085","9.961","504.013","457.108"
"1","13","12","0","89","10.6","4.1","87.087","11.083","581.692","533.175"
"1","13","13","0","87","11.2","2.7","85.077","11.758","566.576","518.375"
"1","13","14","0","72","11.8","1.4","70.087","12.035","466.177","420.046"
"1","13","15","0","46","12.4","0","44.69","11.364","298.137","255.356"
"1","13","16","0","23","12","2","22.326","10.718","149.369","109.434"
"1","13","17","0","2","9","3","1.974","7.261","13.41","0"
"1","13","18","0","0","8.1","3.1","0","8.1","0","0"
"1","13","19","0","0","7.8","3.1","0","7.8","0","0"
"1","13","20","0","0","7.5","3.1","0","7.5","0","0"
"1","13","21","0","0","7.2","3.1","0","7.2","0","0"
"1","13","22","0","0","8.2","4.1","0","8.2","0","0"
"1","13","23","0","0","9.2","5.2","0","9.2","0","0"
"1","14","0","0","0","10.2","6.2","0","10.2","0","0"
"1","14","1","0","0","10","4.1","0","10","0","0"
"1","14","2","0","0","9.5","5.1","0","9.5","0","0"
"1","14","3","0","0","9","6.1","0","9","0","0"
"1","14","4","0","0","9","6.1","0","9","0","0"
"1","14","5","0","0","8","7.2","0","8","0","0"
"1","14","6","0","0","8","8.2","0","8","0","0"
"1","14","7","0","0","6","7.2","0","6","0","0"
"1","14","8","0","12","7","7.2","11.646","6.046","79.518","40.879"
"1","14","9","216","58","7","8.7","142.363","8.002","889.907","834.69"
"1","14","10","300","122","8","8.7","279.641","11.04","1805.759","1727.775"
"1","14","11","248","170","9","8.7","333.916","12.92","2179.617","2091.11"
"1","14","12","25","188","9.1","9.8","208.669","11.125","1390.967","1323.824"
"1","14","13","3","163","9","11.8","167.559","10.23","1123.098","1062.49"
"1","14","14","0","107","8","10.8","106.483","8.537","719.24","667.793"
"1","14","15","0","47","7.8","10.8","45.663","7.56","309.748","266.74"
"1","14","16","0","17","8","7.2","16.494","7.174","112.07","72.83"
"1","14","17","0","1","8","4.1","0.987","6.426","6.729","0"
"1","14","18","0","0","7","4.1","0","7","0","0"
"1","14","19","0","0","8","10.8","0","8","0","0"
"1","14","20","0","0","9","10.8","0","9","0","0"
"1","14","21","0","0","9","6.2","0","9","0","0"
"1","14","22","0","0","9","5.1","0","9","0","0"
"1","14","23","0","0","8.9","5.1","0","8.9","0","0"
"1","15","0","0","0","8.8","5.1","0","8.8","0","0"
"1","15","1","0","0","9.2","4.8","0","9.2","0","0"
"1","15","2","0","0","9.7","4.4","0","9.7","0","0"
"1","15","3","0","0","10.1","4.1","0","10.1","0","0"
"1","15","4","0","0","10","5.6","0","10","0","0"
"1","15","5","0","0","10","7.2","0","10","0","0"
"1","15","6","0","0","10.9","8.2","0","10.9","0","0"
"1","15","7","0","0","11","8.7","0","11","0","0"
"1","15","8","0","12","11","8.2","11.646","10.153","78.107","39.495"
"1","15","9","154","69","11.7","9.8","130.941","12.514","817.571","763.969"
"1","15","10","391","102","13","11.8","305.242","15.803","1917.201","1836.154"
"1","15","11","501","122","13","10.8","429.879","17.604","2724.735","2619.606"
"1","15","12","484","154","13.6","9.8","480.006","19.263","3043.089","2927.552"
"1","15","13","513","130","13.8","10.8","467.985","18.983","2964.955","2852.02"
"1","15","14","383","133","14","11.8","368.292","17.718","2334.677","2241.595"
"1","15","15","175","118","14.2","13.9","207.823","15.81","1319.694","1254.326"
"1","15","16","42","59","14","10.8","75.818","14.229","484.171","437.673"
"1","15","17","0","5","13","8.2","4.936","12.137","32.816","0"
"1","15","18","0","0","12.6","8.2","0","12.6","0","0"
"1","15","19","0","0","12","8.2","0","12","0","0"
"1","15","20","0","0","12","13.8","0","12","0","0"
"1","15","21","0","0","12.5","12.9","0","12.5","0","0"
"1","15","22","0","0","12.6","11.9","0","12.6","0","0"
"1","15","23","0","0","12.7","10.8","0","12.7","0","0"
"1","16","0","0","0","12.8","9.8","0","12.8","0","0"
"1","16","1","0","0","12.6","8.6","0","12.6","0","0"
"1","16","2","0","0","12.4","7.4","0","12.4","0","0"
"1","16","3","0","0","12.2","6.2","0","12.2","0","0"
"1","16","4","0","0","12","6.1","0","12","0","0"
"1","16","5","0","0","12","11.8","0","12","0","0"
"1","16","6","0","0","11.5","8.2","0","11.5","0","0"
"1","16","7","0","0","12","9.7","0","12","0","0"
"1","16","8","0","12","12","8.7","11.646","11.197","77.748","39.141"
"1","16","9","158","70","13","7.2","133.477","14.033","827.615","773.791"
"1","16","10","398","102","14","10.8","309.079","17.034","1930.646","1849.226"
"1","16","11","508","121","15","10.8","433.684","19.674","2723.337","2618.252"
"1","16","12","485","155","15.2","9.8","482.831","20.92","3038.6","2923.213"
"1","16","13","480","153","16","9.7","474.741","21.698","2975.211","2861.936"
"1","16","14","489","114","16","11.8","406.799","20.187","2541.732","2442.352"
"1","16","15","348","95","15","10.8","268.511","17.712","1664.088","1589.905"
"1","16","16","83","58","14","9.7","89.524","14.475","559.176","511.13"
"1","16","17","0","5","13","9.7","4.847","12.233","32.212","0"
"1","16","18","0","0","12.3","8.2","0","12.3","0","0"
"1","16","19","0","0","10","4.1","0","10","0","0"
"1","16","20","0","0","11","4.1","0","11","0","0"
"1","16","21","0","0","9.9","1","0","9.9","0","0"
"1","16","22","0","0","9.7","2.7","0","9.7","0","0"
"1","16","23","0","0","9.5","4.5","0","9.5","0","0"
"1","17","0","0","0","9.3","6.2","0","9.3","0","0"
"1","17","1","0","0","9","5.5","0","9","0","0"
"1","17","2","0","0","8.8","4.8","0","8.8","0","0"
"1","17","3","0","0","8.5","4.1","0","8.5","0","0"
"1","17","4","0","0","9","3","0","9","0","0"
"1","17","5","0","0","8","5.1","0","8","0","0"
"1","17","6","0","0","7.8","3.1","0","7.8","0","0"
"1","17","7","0","0","7","4.1","0","7","0","0"
"1","17","8","0","13","7","4.1","12.618","5.647","86.303","47.539"
"1","17","9","162","71","10.2","6.2","136.03","11.343","853.443","799.044"
"1","17","10","403","102","13","8.2","312.034","16.671","1952.629","1870.595"
"1","17","11","513","121","14","7.2","437.543","20.168","2741.975","2636.295"
"1","17","12","492","155","16.1","6.2","488.324","23.939","3030.905","2915.775"
"1","17","13","510","148","18","6.1","488.964","26.016","3002.357","2888.18"
"1","17","14","526","109","18","6.1","423.133","24.87","2585.607","2484.864"
"1","17","15","381","92","18","6.2","280.908","22.259","1702.276","1627.078"
"1","17","16","94","60","17","3","95.219","18.387","582.55","534.015"
"1","17","17","0","6","13","2","5.818","11.461","38.793","0.899"
"1","17","18","0","0","10.1","3.1","0","10.1","0","0"
"1","17","19","0","0","9","3","0","9","0","0"
"1","17","20","0","0","9","2","0","9","0","0"
"1","17","21","0","0","7.2","5.1","0","7.2","0","0"
"1","17","22","0","0","6","1","0","6","0","0"
"1","17","23","0","0","4","1","0","4","0","0"
"1","18","0","0","0","3","4.1","0","3","0","0"
"1","18","1","0","0","2.4","3.4","0","2.4","0","0"
"1","18","2","0","0","1.8","2.8","0","1.8","0","0"
"1","18","3","0","0","1.2","2.1","0","1.2","0","0"
"1","18","4","0","0","0","2","0","0","0","0"
"1","18","5","0","0","0","2","0","0","0","0"
"1","18","6","0","0","-0.2","1","0","-0.2","0","0"
"1","18","7","0","0","-1","3","0","-1","0","0"
"1","18","8","0","13","-1","2","12.618","-2.907","89.482","50.66"
"1","18","9","232","60","2.8","1","150.578","5.282","952.236","895.605"
"1","18","10","410","102","7","2","315.991","14.239","1999.374","1916.029"
"1","18","11","530","119","11","1","446.106","24.601","2738.561","2632.99"
"1","18","12","616","111","13.4","2.1","521.001","26.854","3182.08","3061.836"
"1","18","13","607","111","13","3","512.235","24.994","3154.416","3035.116"
"1","18","14","530","109","13","6.1","426.917","19.913","2670.642","2567.23"
"1","18","15","381","94","12.4","4.1","284.287","17.975","1759.02","1682.301"
"1","18","16","97","62","12","2","98.59","13.721","616.373","567.126"
"1","18","17","0","7","11","6.1","6.788","10.007","45.558","7.541"
"1","18","18","0","0","10.1","5.1","0","10.1","0","0"
"1","18","19","0","0","9","5.1","0","9","0","0"
"1","18","20","0","0","9","5.1","0","9","0","0"
"1","18","21","0","0","8.1","7.2","0","8.1","0","0"
"1","18","22","0","0","8","6.1","0","8","0","0"
"1","18","23","0","0","6.5","4.6","0","6.5","0","0"
"1","19","0","0","0","5.1","3.1","0","5.1","0","0"
"1","19","1","0","0","3.8","3.1","0","3.8","0","0"
