"PVWatts: Hourly PV Performance Data"
"Requested Location:","toulouse"
"Location:","MONTPELLIER, FRANCE"
"Lat (deg N):","43.58"
"Lng (deg E):","3.97"
"Elev (m):","6"
"DC System Size (kW):","8.505"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","0"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","10","7","170","97","12","10.3","136.505","12.864","975.223","912.214"
"4","10","8","487","131","14","8.8","330.498","17.775","2357.276","2259.344"
"4","10","9","678","139","14.6","11.8","522.545","20.031","3810.726","3667.057"
"4","10","10","783","129","16","9.8","669.018","24.22","4856.172","4673.896"
"4","10","11","699","203","17","9.3","743.388","26.637","5369.962","5166.96"
"4","10","12","501","319","17","10.8","724.93","25.528","5276.276","5077.139"
"4","10","13","619","264","18","9.3","758.341","27.894","5453.554","5247.071"
"4","10","14","722","181","18","12.9","714.571","25.443","5180.435","4985.213"
"4","10","15","755","122","17.8","11.8","601.834","24.391","4339.659","4177.054"
"4","10","16","642","115","17.4","10.5","432.974","22.366","3075.092","2955.726"
"4","10","17","424","100","17","9.3","239.044","19.66","1633.663","1555.057"
"4","10","18","118","47","15.5","8.7","64.168","15.656","433.692","382.09"
"4","10","19","0","2","14","7.2","2","13.015","15.453","0"
"4","10","20","0","0","13","7.2","0","13","0","0"
"4","10","21","0","0","12","6.2","0","12","0","0"
"4","10","22","0","0","10","4.1","0","10","0","0"
"4","10","23","0","0","9.5","4.1","0","9.5","0","0"
"4","11","0","0","0","9","4.1","0","9","0","0"
"4","11","1","0","0","7","1","0","7","0","0"
"4","11","2","0","0","6.4","2","0","6.4","0","0"
"4","11","3","0","0","5.9","3.1","0","5.9","0","0"
"4","11","4","0","0","5","3.1","0","5","0","0"
"4","11","5","0","0","6","3.1","0","6","0","0"
"4","11","6","0","17","6.8","3.1","17","5.363","135.819","89.945"
"4","11","7","190","99","10","5.1","144.118","11.436","1031.802","967.527"
"4","11","8","493","132","12","6.6","336.356","16.618","2414.936","2315.365"
"4","11","9","654","148","14","8.2","520.98","20.906","3789.519","3646.583"
"4","11","10","759","147","15.5","6.1","673.75","26.748","4836.223","4654.728"
"4","11","11","822","139","17","4.1","777.809","33.632","5430.289","5224.778"
"4","11","12","831","148","18.5","7.2","824.468","31.308","5831.574","5608.967"
"4","11","13","829","145","19","9.8","810.027","29.308","5782.035","5561.577"
"4","11","14","803","139","19","10.8","735.19","27.721","5270.865","5071.951"
"4","11","15","758","122","19","11.8","606.277","25.67","4347.235","4184.35"
"4","11","16","626","121","18","10.8","433.132","22.881","3074.006","2954.673"
"4","11","17","409","104","17","9.8","239.506","19.568","1644.849","1565.961"
"4","11","18","113","48","15.7","9.8","64.833","15.844","440.569","388.83"
"4","11","19","0","2","14","7.2","2","13.016","15.453","0"
"4","11","20","0","0","13","4.1","0","13","0","0"
"4","11","21","0","0","13.2","4.1","0","13.2","0","0"
"4","11","22","0","0","13","8.2","0","13","0","0"
"4","11","23","0","0","12.5","9.5","0","12.5","0","0"
"4","12","0","0","0","12","10.8","0","12","0","0"
"4","12","1","0","0","11.8","9.9","0","11.8","0","0"
"4","12","2","0","0","11.6","9.1","0","11.6","0","0"
"4","12","3","0","0","11.4","8.2","0","11.4","0","0"
"4","12","4","0","0","11","8.2","0","11","0","0"
"4","12","5","0","0","11","7.2","0","11","0","0"
"4","12","6","0","10","10.2","5.1","10","8.998","78.644","33.825"
"4","12","7","0","81","11","6.2","81","11.192","630.907","575.299"
"4","12","8","10","183","12","7.2","187.193","13.946","1437.453","1363.693"
"4","12","9","50","261","12.8","6.2","289.743","16.854","2193.216","2099.866"
"4","12","10","131","335","14","6.2","426.473","20.562","3175.567","3053.021"
"4","12","11","194","393","15","3.1","544.54","27.352","3932.327","3784.413"
"4","12","12","275","400","15.1","2.1","624.891","31.487","4424.905","4259.134"
"4","12","13","490","295","17","5.1","689.813","30.019","4913.521","4728.988"
"4","12","14","455","338","17","7.2","677.358","27.381","4878.109","4694.971"
"4","12","15","647","169","17.5","5.1","584.5","28.587","4142.641","3987.232"
"4","12","16","633","119","17","3.1","436.709","27.209","3038.388","2920.172"
"4","12","17","382","119","16","8.2","246.842","19.014","1715.54","1634.862"
"4","12","18","62","59","15","11.8","68.45","15.154","493.989","441.18"
"4","12","19","0","2","14","8.2","2","13.096","15.447","0"
"4","12","20","0","0","13","6.2","0","13","0","0"
"4","12","21","0","0","13.1","8.7","0","13.1","0","0"
"4","12","22","0","0","12","7.2","0","12","0","0"
"4","12","23","0","0","10","5.1","0","10","0","0"
"4","13","0","0","0","11.9","10.8","0","11.9","0","0"
"4","13","1","0","0","11","7.2","0","11","0","0"
"4","13","2","0","0","10","7.7","0","10","0","0"
"4","13","3","0","0","9","8.2","0","9","0","0"
"4","13","4","0","0","9","6.2","0","9","0","0"
"4","13","5","0","0","8","6.2","0","8","0","0"
"4","13","6","0","19","8.9","7.2","19","8.075","150.027","103.888"
"4","13","7","161","109","10","8.1","148.843","11.17","1084.664","1019.194"
"4","13","8","243","192","11.1","8.9","295.05","14.338","2197.835","2104.357"
"4","13","9","81","249","12.2","9.8","295.926","15.359","2251.123","2156.169"
"4","13","10","115","400","13.1","11.9","480.784","17.986","3624.892","3487.586"
"4","13","11","393","329","14","13.9","637.529","20.094","4757.306","4578.885"
"4","13","12","402","412","14.9","11.8","742.23","23.036","5469.678","5262.521"
"4","13","13","560","302","15.4","12.4","755.166","23.464","5548.646","5338.167"
"4","13","14","683","193","16","12.9","704.692","23.307","5164.275","4969.708"
"4","13","15","698","144","16","12.9","594.531","22.083","4342.213","4179.513"
"4","13","16","596","133","15","10.8","434.082","19.851","3134.023","3012.797"
"4","13","17","359","124","15","9.8","245.34","17.623","1724.854","1643.938"
"4","13","18","60","61","14.2","11.8","70.352","14.369","511.22","458.063"
"4","13","19","0","3","12","11.8","3","11.287","23.357","0"
"4","13","20","0","0","11","7.2","0","11","0","0"
"4","13","21","0","0","11.1","8.2","0","11.1","0","0"
"4","13","22","0","0","11","7.2","0","11","0","0"
"4","13","23","0","0","10.7","6.7","0","10.7","0","0"
"4","14","0","0","0","10.5","6.2","0","10.5","0","0"
"4","14","1","0","0","10.2","5.5","0","10.2","0","0"
"4","14","2","0","0","9.9","4.8","0","9.9","0","0"
"4","14","3","0","0","9.6","4.1","0","9.6","0","0"
"4","14","4","0","0","9","4.1","0","9","0","0"
"4","14","5","0","0","8","5.1","0","8","0","0"
"4","14","6","0","21","7.6","5.1","21","6.589","166.892","120.438"
"4","14","7","188","112","10","3.1","159.451","12.157","1150.438","1083.463"
"4","14","8","488","149","12","8.2","358.238","16.356","2592.936","2488.215"
"4","14","9","632","181","13.3","8.7","549.932","20.36","4024.775","3873.59"
"4","14","10","773","162","15","6.2","708.21","26.76","5089.373","4897.833"
"4","14","11","879","120","16","5.1","813.467","31.511","5740.693","5522.02"
"4","14","12","885","129","17.3","4.1","859.207","35.898","5944.062","5716.537"
"4","14","13","873","130","18","4.1","839.447","36.257","5794.247","5573.26"
"4","14","14","865","111","18","7.2","761.891","29.88","5407.774","5203.201"
"4","14","15","776","124","17.1","6.2","627.38","27.752","4459.441","4292.377"
"4","14","16","672","111","16","5.1","452.646","24.458","3191.027","3067.987"
"4","14","17","447","102","16","4.1","254.561","21.016","1736.673","1655.455"
"4","14","18","87","60","14.4","2.1","73.858","15.333","522.705","469.316"
"4","14","19","0","3","12","0","3","9.003","23.593","0"
"4","14","20","0","0","13","3.1","0","13","0","0"
"4","14","21","0","0","11.8","4.1","0","11.8","0","0"
"4","14","22","0","0","11","4.1","0","11","0","0"
"4","14","23","0","0","12","3.1","0","12","0","0"
"4","15","0","0","0","12","5.1","0","12","0","0"
"4","15","1","0","0","10.8","4.1","0","10.8","0","0"
"4","15","2","0","0","9.7","3.1","0","9.7","0","0"
"4","15","3","0","0","8.5","2.1","0","8.5","0","0"
"4","15","4","0","0","6","0","0","6","0","0"
"4","15","5","0","0","5","2.1","0","5","0","0"
"4","15","6","0","22","6","1","22","4.028","176.775","130.136"
"4","15","7","213","108","11","3.1","162.798","13.25","1160.107","1092.91"
"4","15","8","486","151","14","6.2","361.63","19.281","2586.962","2482.416"
"4","15","9","702","139","15","8.2","551.852","22.39","3994.183","3844.085"
"4","15","10","805","134","16","5.1","706.1","29.21","5014.615","4826.07"
"4","15","11","866","123","18","2.1","809.504","39.401","5495.372","5287.136"
"4","15","12","868","134","18.2","3.1","853.274","38.436","5829.711","5607.186"
"4","15","13","869","129","19","4.1","838.128","37.194","5759.038","5539.574"
"4","15","14","845","124","18","7.2","762.584","29.889","5414.292","5209.447"
"4","15","15","774","126","17.5","7.2","630.547","27.223","4495.15","4326.746"
"4","15","16","660","115","17","7.2","452.656","23.771","3205.476","3081.975"
"4","15","17","436","105","16","5.1","255.237","20.364","1752.37","1670.75"
"4","15","18","87","61","14.7","5.1","75.154","15.233","532.779","479.185"
"4","15","19","0","3","13","4.1","3","11.661","23.319","0"
"4","15","20","0","0","12","3.1","0","12","0","0"
"4","15","21","0","0","11.1","3.1","0","11.1","0","0"
"4","15","22","0","0","10","2.1","0","10","0","0"
"4","15","23","0","0","9","3.1","0","9","0","0"
"4","16","0","0","0","9.5","2.1","0","9.5","0","0"
"4","16","1","0","0","8.6","1.7","0","8.6","0","0"
"4","16","2","0","0","7.6","1.4","0","7.6","0","0"
"4","16","3","0","0","6.7","1","0","6.7","0","0"
"4","16","4","0","0","7.2","1.4","0","7.2","0","0"
"4","16","5","0","0","7.7","1.7","0","7.7","0","0"
"4","16","6","0","23","8.2","2.1","22.999","6.735","182.666","135.916"
"4","16","7","218","111","11","4.1","168.132","13.163","1200.347","1132.218"
"4","16","8","526","134","13","4.1","364.367","19.786","2593.271","2488.54"
"4","16","9","685","146","15","4.1","551.792","26.257","3926.199","3778.501"
"4","16","10","792","140","16","4.1","706.034","30.901","4975.601","4788.61"
"4","16","11","844","134","17","2.1","806.219","38.36","5503.188","5294.624"
"4","16","12","871","125","16.7","4.1","849.812","35.103","5903.686","5677.933"
"4","16","13","848","140","16.8","4.6","834.806","33.954","5829.977","5607.44"
"4","16","14","818","134","17","5.1","754.794","31.593","5316.712","5115.912"
"4","16","15","787","115","17","5.1","630.496","29.088","4455.158","4288.255"
"4","16","16","638","124","17","6.2","452.42","24.471","3199.099","3075.802"
"4","16","17","421","112","17","6.2","258.439","20.894","1778.714","1696.417"
"4","16","18","92","63","15","4.1","78.28","15.737","552.948","498.944"
"4","16","19","0","4","13.5","3.3","4","12.09","31.032","0"
"4","16","20","0","0","12","2.6","0","12","0","0"
"4","16","21","0","0","10.5","1.8","0","10.5","0","0"
"4","16","22","0","0","9","1","0","9","0","0"
"4","16","23","0","0","9","1","0","9","0","0"
"4","17","0","0","0","7.8","3.1","0","7.8","0","0"
"4","17","1","0","0","7.4","3.1","0","7.4","0","0"
"4","17","2","0","0","7","3.1","0","7","0","0"
"4","17","3","0","0","6.6","3.1","0","6.6","0","0"
"4","17","4","0","0","7","3.1","0","7","0","0"
"4","17","5","0","0","6","3.1","0","6","0","0"
"4","17","6","0","24","8.5","3.6","24","7.336","190.117","143.227"
"4","17","7","220","113","11","4.1","171.701","13.243","1227.451","1158.691"
"4","17","8","512","139","13","4.1","365.54","19.819","2607.589","2502.438"
"4","17","9","683","148","14.7","5.1","555.49","24.711","3984.175","3834.431"
"4","17","10","782","145","16","5.1","706.967","29.232","5024.282","4835.351"
"4","17","11","864","117","16.6","5.1","808.323","32.013","5693.515","5476.87"
"4","17","12","869","126","17.3","5.1","852.14","33.711","5961.28","5732.997"
"4","17","13","867","123","17","5.1","836.204","33.175","5862.335","5638.389"
"4","17","14","822","133","15","5.1","759.418","29.675","5399.967","5195.719"
"4","17","15","778","117","15.1","5.1","629.016","27.154","4487.796","4319.668"
"4","17","16","676","106","15","5.1","456.099","23.519","3235.171","3110.718"
"4","17","17","442","104","14","5.1","259.172","18.424","1798.52","1715.712"
"4","17","18","124","59","13.1","3.1","80.013","13.989","554.959","500.914"
"4","17","19","0","4","12","3.1","4","10.538","31.246","0"
"4","17","20","0","0","11","2.1","0","11","0","0"
"4","17","21","0","0","10.8","3.1","0","10.8","0","0"
"4","17","22","0","0","11","4.1","0","11","0","0"
"4","17","23","0","0","10","3.1","0","10","0","0"
"4","18","0","0","0","9.9","4.1","0","9.9","0","0"
"4","18","1","0","0","9.5","3.8","0","9.5","0","0"
"4","18","2","0","0","9.2","3.4","0","9.2","0","0"
"4","18","3","0","0","8.8","3.1","0","8.8","0","0"
"4","18","4","0","0","9","3.1","0","9","0","0"
"4","18","5","0","0","8","3.1","0","8","0","0"
"4","18","6","0","26","8.7","3.1","26","7.519","205.797","158.612"
"4","18","7","220","115","11","4.1","174.732","13.314","1251.349","1182.029"
"4","18","8","500","143","13","4.1","366.447","19.845","2619.323","2513.826"
"4","18","9","623","152","15","3.1","526.281","26.779","3742.687","3601.365"
"4","18","10","754","156","16","2.1","700.765","34.227","4863.243","4680.688"
"4","18","11","841","136","16","3.1","811.954","35.122","5634.219","5420.108"
"4","18","12","870","127","16.7","4.1","856.919","35.263","5949.818","5722.04"
"4","18","13","866","124","17","4.1","839.161","35.272","5823.481","5601.227"
"4","18","14","822","134","17","5.1","762.967","31.756","5371.941","5168.857"
"4","18","15","766","125","16.7","4.1","631.465","30.433","4437.63","4271.384"
"4","18","16","668","109","16","4.1","457.027","25.763","3211.208","3087.523"
"4","18","17","427","108","15","4.1","259.275","20.117","1792.079","1709.437"
"4","18","18","91","62","13.8","3.1","77.726","14.643","551.843","497.862"
"4","18","19","0","4","13","3.1","4","11.55","31.107","0"
"4","18","20","0","0","12","2.1","0","12","0","0"
"4","18","21","0","0","11.7","1","0","11.7","0","0"
"4","18","22","0","0","12","2.1","0","12","0","0"
"4","18","23","0","0","11.6","3.1","0","11.6","0","0"
"4","19","0","0","0","11.3","4.1","0","11.3","0","0"
"4","19","1","0","0","11.5","3.4","0","11.5","0","0"
"4","19","2","0","0","11.8","2.8","0","11.8","0","0"
"4","19","3","0","0","12","2.1","0","12","0","0"
"4","19","4","0","0","12","2.1","0","12","0","0"
"4","19","5","0","0","12","2.1","0","12","0","0"
"4","19","6","0","7","11.5","2.1","7","9.658","54.892","10.507"
"4","19","7","6","95","11","1","96.657","11.712","748.492","690.415"
"4","19","8","175","198","12","1","276.97","19.166","2037.93","1948.809"
"4","19","9","405","242","13.7","2.1","486.966","25.727","3502.059","3368.875"
"4","19","10","569","243","15","3.1","656.266","30.084","4655.443","4480.95"
"4","19","11","683","228","16","3.1","779.381","34.279","5434.61","5228.919"
"4","19","12","785","178","16.4","3.1","839.212","36.309","5798.508","5577.337"
"4","19","13","774","173","18","3.1","814.627","37.443","5594.534","5382.111"
"4","19","14","700","195","17","6.2","732.753","29.53","5219.118","5022.32"
"4","19","15","632","177","16","6.2","596.778","26.078","4290.7","4129.899"
"4","19","16","448","178","16","6.2","412.782","22.733","2971.139","2855.017"
"4","19","17","215","143","16","3.1","219.853","20.676","1567.203","1490.257"
"4","19","18","15","60","15","4.1","62.642","15.312","471.759","419.397"
"4","19","19","0","5","14","3.1","5","12.554","38.711","0"
"4","19","20","0","0","13","2.1","0","13","0","0"
"4","19","21","0","0","13.8","4.1","0","13.8","0","0"
"4","19","22","0","0","13.1","3.4","0","13.1","0","0"
"4","19","23","0","0","12.5","2.8","0","12.5","0","0"
"4","20","0","0","0","11.8","2.1","0","11.8","0","0"
"4","20","1","0","0","11.6","2.4","0","11.6","0","0"
"4","20","2","0","0","11.4","2.8","0","11.4","0","0"
"4","20","3","0","0","11.2","3.1","0","11.2","0","0"
"4","20","4","0","0","11.1","3.1","0","11.1","0","0"
"4","20","5","0","0","11","3.1","0","11","0","0"
"4","20","6","0","26","11.9","2.1","26","10.579","203.061","155.928"
"4","20","7","124","110","14","3.1","144.805","15.857","1051.689","986.966"
"4","20","8","87","218","15","3.1","257.633","19.886","1908.525","1822.847"
"4","20","9","39","282","15.3","3.1","305.746","21.62","2267.271","2171.867"
"4","20","10","67","339","17","5.1","387.912","23.706","2851.024","2738.59"
"4","20","11","81","377","18","5.1","442.672","25.905","3221.998","3097.968"
"4","20","12","82","397","18.6","3.1","466.337","29.138","3343.181","3215.232"
"4","20","13","82","389","19","3.1","457.23","29.382","3273.8","3148.102"
"4","20","14","80","353","19","2.1","414.698","29.657","2963.907","2848.008"
"4","20","15","64","302","20","4.1","344.7","26.907","2493.478","2391.652"
"4","20","16","45","228","20","4.1","251.72","24.764","1835.323","1751.561"
"4","20","17","12","141","20","6.2","145.327","21.724","1075.288","1010.03"
"4","20","18","0","47","19.5","5.1","47","19.38","352.852","302.842"
"4","20","19","0","4","18","7.2","4","17.075","30.347","0"
"4","20","20","0","0","18","7.2","0","18","0","0"
"4","20","21","0","0","17","6.2","0","17","0","0"
"4","20","22","0","0","16.5","5.8","0","16.5","0","0"
"4","20","23","0","0","16","5.5","0","16","0","0"
"4","21","0","0","0","15.5","5.1","0","15.5","0","0"
"4","21","1","0","0","14.2","4.8","0","14.2","0","0"
"4","21","2","0","0","12.8","4.4","0","12.8","0","0"
"4","21","3","0","0","11.5","4.1","0","11.5","0","0"
"4","21","4","0","0","11","5.1","0","11","0","0"
"4","21","5","0","0","9","3.1","0","9","0","0"
"4","21","6","3","32","10.3","3.1","32.306","9.288","252.422","204.351"
"4","21","7","256","115","13.1","4.1","188.005","15.743","1326.588","1255.491"
"4","21","8","539","138","16","5.1","385.822","22.466","2728.158","2619.433"
"4","21","9","695","149","17","5.1","574.904","27.436","4079.366","3926.233"
"4","21","10","793","145","18","5.1","726.825","31.655","5110.725","4918.324"
"4","21","11","850","136","19","2.1","828.053","40.878","5585.122","5373.098"
"4","21","12","861","142","19.7","4.1","872.788","38.547","5963.876","5735.479"
"4","21","13","814","161","19.8","5.1","840.786","36.105","5813.563","5591.739"
"4","21","14","638","239","20","6.2","732.928","32.595","5147.056","4953.188"
"4","21","15","467","248","19.2","6.2","560.952","28.695","3995.05","3844.921"
"4","21","16","405","194","18","5.1","408.693","25.525","2912.3","2797.992"
"4","21","17","270","138","18","3.1","236.21","23.064","1653.83","1574.716"
"4","21","18","69","65","16.4","0","77.612","19.535","549.38","495.449"
"4","21","19","0","5","15","2.1","5","13.442","38.558","0"
"4","21","20","0","0","14","4.1","0","14","0","0"
"4","21","21","0","0","13","0","0","13","0","0"
"4","21","22","0","0","13","3.1","0","13","0","0"
"4","21","23","0","0","12","3.1","0","12","0","0"
"4","22","0","0","0","11.9","6.2","0","11.9","0","0"
"4","22","1","0","0","11.5","5.2","0","11.5","0","0"
"4","22","2","0","0","11","4.1","0","11","0","0"
"4","22","3","0","0","10.6","3.1","0","10.6","0","0"
"4","22","4","0","0","11","5.1","0","11","0","0"
"4","22","5","0","0","10","4.1","0","10","0","0"
"4","22","6","0","26","10","4.1","26","8.967","204.503","157.342"
"4","22","7","72","123","12","6.2","143.851","13.313","1079.454","1014.102"
"4","22","8","176","210","14","6.2","291.653","18.045","2161.192","2068.722"
"4","22","9","269","265","16","5.1","430.888","23.503","3143.92","3022.381"
"4","22","10","208","345","18","4.1","498.357","28.228","3579.668","3443.887"
"4","22","11","124","410","19","3.1","511.373","30.711","3637.039","3499.321"
"4","22","12","74","410","18.4","4.1","473.041","28.248","3405.971","3275.967"
"4","22","13","57","416","18","4.1","463.772","27.575","3350.047","3221.874"
"4","22","14","57","378","17","5.1","422.294","24.622","3092.245","2972.339"
"4","22","15","79","298","18","5.1","351.17","24.195","2572.065","2467.955"
"4","22","16","23","243","17","4.1","255.261","21.831","1890.894","1805.68"
"4","22","17","12","144","16","3.1","148.402","18.564","1114.266","1048.121"
"4","22","18","0","50","15.3","3.1","50","15.2","382.559","331.968"
"4","22","19","0","5","14","1","5","11.926","38.819","0"
"4","22","20","0","0","12","0","0","12","0","0"
"4","22","21","0","0","11.3","1","0","11.3","0","0"
"4","22","22","0","0","10","2.1","0","10","0","0"
"4","22","23","0","0","10","2.1","0","10","0","0"
"4","23","0","0","0","9.1","2.1","0","9.1","0","0"
"4","23","1","0","0","9.4","2.1","0","9.4","0","0"
"4","23","2","0","0","9.7","2.1","0","9.7","0","0"
"4","23","3","0","0","10","2.1","0","10","0","0"
"4","23","4","0","0","8","2.1","0","8","0","0"
"4","23","5","0","0","8","1","0","8","0","0"
"4","23","6","12","36","8.4","2.1","37.332","7.328","290.227","241.432"
"4","23","7","258","119","11.2","3.1","194.838","14.27","1389.189","1316.595"
"4","23","8","539","141","14","4.1","393.261","21.479","2800.174","2689.282"
"4","23","9","690","154","16.2","2.1","582.131","31.004","4065.296","3912.666"
"4","23","10","775","155","16.6","2.6","729.133","34.511","5058.975","4868.655"
"4","23","11","809","151","17","3.1","815.027","36.227","5629.041","5415.15"
"4","23","12","664","256","17.5","4.1","823.706","35.356","5721.796","5503.936"
"4","23","13","735","205","18","3.1","823.166","37.6","5651.612","5436.76"
"4","23","14","761","166","18","2.1","759.544","38.505","5178.215","4983.083"
"4","23","15","739","139","18.1","4.1","638.49","31.953","4462.47","4295.293"
"4","23","16","517","171","17","4.1","448.12","26.58","3167.336","3045.052"
"4","23","17","260","145","16","4.1","241.181","20.714","1714.043","1633.403"
"4","23","18","23","66","15","4.1","70.354","15.526","526.367","472.904"
"4","23","19","0","6","13","3.1","6","11.58","46.654","2.419"
"4","23","20","0","0","13","2.1","0","13","0","0"
"4","23","21","0","0","12.8","2.1","0","12.8","0","0"
"4","23","22","0","0","11","2.1","0","11","0","0"
"4","23","23","0","0","11","2.1","0","11","0","0"
"4","24","0","0","0","11.3","3.1","0","11.3","0","0"
"4","24","1","0","0","11.5","2.8","0","11.5","0","0"
"4","24","2","0","0","11.8","2.4","0","11.8","0","0"
"4","24","3","0","0","12","2.1","0","12","0","0"
"4","24","4","0","0","11","3.1","0","11","0","0"
"4","24","5","0","0","11","3.1","0","11","0","0"
"4","24","6","0","22","11.5","3.1","22","10.255","172.066","125.515"
"4","24","7","8","106","13","4.1","108.386","13.87","830.922","771.077"
"4","24","8","11","210","14","5.1","215.192","17.009","1630.555","1552.027"
"4","24","9","62","277","16.4","5.1","315.701","21.558","2339.819","2242.38"
"4","24","10","67","347","17","6.2","396.866","23.116","2925.326","2810.618"
"4","24","11","82","384","17","8.2","451.569","22.981","3332.406","3204.808"
"4","24","12","82","404","17","7.2","474.355","23.928","3485.83","3353.186"
"4","24","13","82","396","16","7.2","465.202","22.795","3436.408","3305.4"
"4","24","14","81","360","16","6.2","423.404","22.751","3126.878","3005.878"
"4","24","15","64","308","15.5","6.2","351.438","20.949","2614.543","2509.187"
"4","24","16","19","207","15","5.1","217.24","18.453","1634.609","1555.979"
"4","24","17","0","100","15","5.1","100","15.959","762.51","704.135"
"4","24","18","0","24","14.7","5.1","24","13.985","184.631","137.845"
"4","24","19","0","2","14","4.1","2","12.545","15.485","0"
"4","24","20","0","0","13.3","3.4","0","13.3","0","0"
"4","24","21","0","0","12.7","2.8","0","12.7","0","0"
"4","24","22","0","0","12","2.1","0","12","0","0"
"4","24","23","0","0","11.5","2.6","0","11.5","0","0"
"4","25","0","0","0","11","3.1","0","11","0","0"
"4","25","1","0","0","11","3.1","0","11","0","0"
"4","25","2","0","0","10.9","3.1","0","10.9","0","0"
"4","25","3","0","0","10.9","3.1","0","10.9","0","0"
"4","25","4","0","0","11","4.1","0","11","0","0"
"4","25","5","0","0","10","3.1","0","10","0","0"
"4","25","6","0","23","11","3.1","23","9.771","180.27","133.566"
"4","25","7","8","108","13","3.1","110.419","14.001","846.111","785.938"
"4","25","8","11","213","15","2.1","218.236","19.361","1636.072","1557.405"
"4","25","9","75","272","15.2","2.1","319.089","22.612","2352.257","2254.466"
"4","25","10","239","368","16","4.1","546.688","27.048","3949.341","3800.827"
"4","25","11","491","320","19","6.2","726.13","31.102","5148.513","4954.585"
"4","25","12","644","273","18.2","4.1","827.449","35.945","5732.115","5513.811"
"4","25","13","477","346","18","5.1","749.898","32.493","5283.904","5084.454"
"4","25","14","263","373","17","4.1","579.596","29.604","4139.129","3983.847"
"4","25","15","63","310","16.6","3.1","352.935","24.841","2578.727","2474.422"
"4","25","16","32","242","17","3.1","259.337","22.466","1914.182","1828.356"
"4","25","17","17","147","16","3.1","153.392","18.694","1149.67","1082.713"
"4","25","18","0","53","15.3","1","53","15.452","405.055","354.02"
"4","25","19","0","6","14","4.1","6","12.695","46.424","2.193"
"4","25","20","0","0","13.6","3.6","0","13.6","0","0"
"4","25","21","0","0","13.2","3.1","0","13.2","0","0"
"4","25","22","0","0","12","2.1","0","12","0","0"
"4","25","23","0","0","11.1","2.1","0","11.1","0","0"
"4","26","0","0","0","10.2","2.1","0","10.2","0","0"
"4","26","1","0","0","9","2.1","0","9","0","0"
"4","26","2","0","0","10","2.1","0","10","0","0"
"4","26","3","0","0","8.5","1","0","8.5","0","0"
"4","26","4","0","0","8","2.1","0","8","0","0"
"4","26","5","0","1","7","1","1","4.348","8.024","0"
"4","26","6","0","25","8.3","1","25","6.465","198.787","151.734"
"4","26","7","168","113","11","0","164.502","15.223","1190.698","1122.793"
"4","26","8","357","202","14","1","373.293","24.549","2659.139","2552.467"
"4","26","9","635","177","15","2.1","577.957","29.661","4071.76","3918.899"
"4","26","10","699","184","15","4.1","708.917","30.032","5032.259","4843.009"
"4","26","11","625","255","15","4.1","773.89","31.663","5470.57","5263.375"
"4","26","12","502","331","15.4","5.1","764.646","30.079","5452.594","5246.151"
"4","26","13","643","268","17","5.1","814.239","32.618","5732.048","5513.748"
"4","26","14","773","161","18","6.2","770.323","31.185","5446.514","5240.326"
"4","26","15","766","129","17","6.2","653.139","28.105","4652.556","4478.174"
"4","26","16","588","143","17","7.2","463.246","23.961","3309.824","3182.96"
"4","26","17","223","153","16","5.1","237.519","20.038","1706.298","1625.855"
"4","26","18","0","55","15.8","6.2","55","15.882","419.526","368.205"
"4","26","19","0","6","15","3.1","6","13.578","46.242","2.014"
"4","26","20","0","0","15","3.1","0","15","0","0"
"4","26","21","0","0","13.9","3.1","0","13.9","0","0"
"4","26","22","0","0","13","1","0","13","0","0"
"4","26","23","0","0","14","2.1","0","14","0","0"
"4","27","0","0","0","14","2.1","0","14","0","0"
"4","27","1","0","0","13.7","2.8","0","13.7","0","0"
"4","27","2","0","0","13.4","3.4","0","13.4","0","0"
"4","27","3","0","0","13.1","4.1","0","13.1","0","0"
"4","27","4","0","0","13","4.1","0","13","0","0"
"4","27","5","0","1","13","3.1","1","11.285","7.786","0"
"4","27","6","0","36","13.5","1","36","12.181","279.179","230.596"
"4","27","7","240","120","16","1","194.547","20.204","1361.304","1289.38"
"4","27","8","519","153","18","5.1","403.985","24.85","2846.886","2734.578"
"4","27","9","685","160","20","5.1","594.925","30.877","4165.104","4008.884"
"4","27","10","785","154","23","6.2","746.038","35.548","5153.925","4959.778"
"4","27","11","851","140","24","7.2","849.078","37.229","5837.281","5614.426"
"4","27","12","852","151","24.6","2.1","889.399","48.081","5789.564","5568.781"
"4","27","13","849","148","26","4.1","871.546","44.79","5769.45","5549.537"
"4","27","14","836","133","26","2.1","794.219","47.194","5179.759","4984.564"
"4","27","15","786","123","26.8","5.1","662.951","39.657","4462.654","4295.471"
"4","27","16","679","119","27","6.2","490.716","35.307","3312.843","3185.881"
"4","27","17","453","120","26","5.1","293.038","31.303","1943.474","1856.873"
"4","27","18","131","78","24.7","4.1","104.485","26.247","699.793","642.745"
"4","27","19","0","9","20.8","3.1","9","19.714","67.464","22.85"
